   5.8333333e-01   6.7059000e+03   5.8333333e-01   4.4843728e+03
   9.1666667e-01   4.2699000e+03   9.1666667e-01   2.2501034e+03
   1.2500000e+00   3.1719000e+03   1.2500000e+00   1.3355154e+03
   1.5833333e+00   2.3919000e+03   1.5833333e+00   7.2227231e+02
   1.9166667e+00   1.9059000e+03   1.9166667e+00   3.8788649e+02
   2.2500000e+00   1.5759000e+03   2.2500000e+00   1.9573301e+02
   2.5833333e+00   1.4079000e+03   2.5833333e+00   1.5306208e+02
   2.9166667e+00   1.2459000e+03   2.9166667e+00   1.0501037e+02
   3.2500000e+00   1.0419000e+03   3.2500000e+00             NaN
   3.5833333e+00   8.2590000e+02   3.5833333e+00             NaN
   3.9166667e+00   8.6190000e+02   3.9166667e+00             NaN
   4.3333333e+00   8.1990000e+02   4.3333333e+00             NaN
   4.8333333e+00   6.0690000e+02   4.8333333e+00             NaN
   5.3333333e+00   6.1290000e+02   5.3333333e+00             NaN
   5.8333333e+00   3.8790000e+02   5.8333333e+00             NaN
   6.3333333e+00   4.1490000e+02   6.3333333e+00             NaN
   6.8333333e+00   4.2690000e+02   6.8333333e+00             NaN
   7.3333333e+00   3.0990000e+02   7.3333333e+00             NaN
   7.8333333e+00   3.0090000e+02   7.8333333e+00             NaN
   8.3333333e+00   2.6490000e+02   8.3333333e+00             NaN
   8.8333333e+00   2.2590000e+02   8.8333333e+00             NaN
   9.3333333e+00   2.0490000e+02   9.3333333e+00             NaN
   9.8333333e+00   1.6590000e+02   9.8333333e+00             NaN
   1.0583333e+01   1.1670000e+02   1.0583333e+01             NaN
   1.1583333e+01   9.8700000e+01   1.1583333e+01             NaN
   1.2583333e+01   6.2700000e+01   1.2583333e+01             NaN
