   0.0000000e+00   0.0000000e+00
   1.0000000e+00   0.0000000e+00
   1.7000000e+00   1.0000000e-05
   1.8100000e+00   6.0000000e-05
   1.8500000e+00   8.0000000e-05
   1.9000000e+00   1.2000000e-04
   2.0000000e+00   1.9000000e-04
   2.1350000e+00   3.0000000e-04
   2.3810000e+00   5.1000000e-04
   2.9350000e+00   1.0000000e-03
   3.0860000e+00   1.1400000e-03
   3.2710000e+00   1.3100000e-03
   3.3650000e+00   1.4000000e-03
   3.4670000e+00   1.5000000e-03
   3.5650000e+00   1.5900000e-03
   3.6860000e+00   1.7000000e-03
   3.7960000e+00   1.8000000e-03
   3.9150000e+00   1.9100000e-03
   4.0050000e+00   2.0000000e-03
   4.1350000e+00   2.1200000e-03
   4.2120000e+00   2.2000000e-03
   4.3130000e+00   2.2900000e-03
   4.4370000e+00   2.4000000e-03
   4.5490000e+00   2.5100000e-03
   4.6400000e+00   2.6000000e-03
   4.7580000e+00   2.7100000e-03
   4.8760000e+00   2.8200000e-03
   4.9520000e+00   2.9000000e-03
   5.0820000e+00   3.0200000e-03
   5.1680000e+00   3.1000000e-03
   5.2790000e+00   3.2100000e-03
   5.3920000e+00   3.3100000e-03
   5.4800000e+00   3.4000000e-03
   5.6060000e+00   3.5200000e-03
   5.6810000e+00   3.5900000e-03
   5.8000000e+00   3.7000000e-03
   5.8970000e+00   3.8000000e-03
   6.0050000e+00   3.9000000e-03
